City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
101,Boksitogorsk,59.474,33.8485,30.58,98,100,7.94,RU,2022-02-12 23:53:57
102,Challapata,-18.9,-66.7667,50.4,68,100,8.81,BO,2022-02-12 23:53:57
103,Edea,3.8,10.1333,80.38,91,49,1.3,CM,2022-02-12 23:53:57
104,Itarema,-2.9248,-39.9167,78.94,82,92,9.73,BR,2022-02-12 23:52:39
105,Quatre Cocos,-20.2078,57.7625,77.11,86,17,12.66,MU,2022-02-12 23:53:58
106,Mildura,-34.2,142.15,88.07,28,79,24.16,AU,2022-02-12 23:53:58
107,Avera,33.194,-82.5271,62.65,57,85,7.36,US,2022-02-12 23:53:58
108,Flinders,-34.5833,150.8552,75.79,73,61,4.0,AU,2022-02-12 23:53:58
109,Arraial Do Cabo,-22.9661,-42.0278,75.22,84,22,6.08,BR,2022-02-12 23:53:59
110,Severo-Kurilsk,50.6789,156.125,24.3,74,56,6.15,RU,2022-02-12 23:53:59
111,Aykhal,66.0,111.5,-8.97,81,69,4.16,RU,2022-02-12 23:53:59
112,Tuatapere,-46.1333,167.6833,53.82,70,100,8.43,NZ,2022-02-12 23:54:00
113,Tuktoyaktuk,69.4541,-133.0374,-27.4,68,20,3.44,CA,2022-02-12 23:54:00
114,Aswan,24.0934,32.907,60.1,38,0,8.05,EG,2022-02-12 23:54:01
115,Lisakovsk,52.5369,62.4936,11.88,97,96,8.25,KZ,2022-02-12 23:54:01
116,Yulara,-25.2406,130.9889,78.64,27,1,8.05,AU,2022-02-12 23:54:01
117,Palmer,42.1584,-72.3287,46.47,56,75,9.22,US,2022-02-12 23:53:19
118,Kismayo,-0.3582,42.5454,76.15,80,66,11.3,SO,2022-02-12 23:54:02
119,Esso,55.9333,158.7,5.32,95,88,3.2,RU,2022-02-12 23:49:19
120,Olafsvik,64.8945,-23.7142,26.28,70,22,17.45,IS,2022-02-12 23:54:02
121,Peterhead,57.5058,-1.7981,44.56,76,74,22.97,GB,2022-02-12 23:51:00
122,Vardo,70.3705,31.1107,26.82,65,14,17.09,NO,2022-02-12 23:54:03
123,Suntar,62.1444,117.6319,-31.72,100,98,2.84,RU,2022-02-12 23:54:03
124,Gurupa,-1.405,-51.64,74.98,93,68,2.86,BR,2022-02-12 23:54:03
125,Kaitangata,-46.2817,169.8464,54.93,78,100,10.18,NZ,2022-02-12 23:54:04
126,Qaanaaq,77.484,-69.3632,-19.25,48,0,8.77,GL,2022-02-12 23:54:04
127,Vigrestad,58.5667,5.7,44.28,90,100,24.09,NO,2022-02-12 23:54:04
128,Panguipulli,-39.6333,-72.3333,80.31,43,73,3.47,CL,2022-02-12 23:54:05
129,Bayir,37.2687,28.2167,39.72,86,88,1.28,TR,2022-02-12 23:54:05
130,Muroto,33.2833,134.15,44.64,81,100,12.19,JP,2022-02-12 23:54:06
131,Cape Town,-33.9258,18.4232,69.89,77,20,1.01,ZA,2022-02-12 23:50:49
132,Dunnville,42.9001,-79.6163,23.34,74,100,12.68,CA,2022-02-12 23:54:06
133,Morristown,36.214,-83.2949,47.5,59,100,6.91,US,2022-02-12 23:51:45
134,Saldanha,-33.0117,17.9442,66.25,91,79,15.52,ZA,2022-02-12 23:55:06
135,Muncar,-8.4333,114.3333,76.48,90,100,4.29,ID,2022-02-12 23:55:07
136,Batagay-Alyta,67.8006,130.4114,-19.64,88,86,5.06,RU,2022-02-12 23:55:07
137,La Paz,-16.5,-68.15,49.98,81,75,10.36,BO,2022-02-12 23:50:40
138,Saint George,37.1041,-113.5841,70.27,10,0,0.0,US,2022-02-12 23:55:07
139,Flagstaff,35.1981,-111.6513,59.79,15,0,4.61,US,2022-02-12 23:52:38
140,Nuuk,64.1835,-51.7216,13.87,92,100,3.27,GL,2022-02-12 23:55:08
141,Katsina,12.9894,7.6006,64.6,13,3,11.1,NG,2022-02-12 23:55:08
142,Tezu,27.9167,96.1667,50.02,58,1,4.27,IN,2022-02-12 23:55:08
143,Dunedin,-45.8742,170.5036,51.8,87,100,11.01,NZ,2022-02-12 23:54:41
144,Lavrentiya,65.5833,-171.0,-10.57,91,11,7.18,RU,2022-02-12 23:55:09
145,Bengkulu,-3.8004,102.2655,76.12,82,96,3.98,ID,2022-02-12 23:55:09
146,Katsuura,35.1333,140.3,43.2,60,71,3.94,JP,2022-02-12 23:55:09
147,Balakovo,52.0278,47.8007,16.83,96,93,6.06,RU,2022-02-12 23:54:28
148,Grindavik,63.8424,-22.4338,21.67,73,0,3.44,IS,2022-02-12 23:55:10
149,Maarianhamina,60.0973,19.9348,35.46,80,75,12.66,AX,2022-02-12 23:55:10
150,Tiksi,71.6872,128.8694,-8.48,90,90,14.83,RU,2022-02-12 23:55:10
151,Margate,51.3813,1.3862,44.96,72,91,8.01,GB,2022-02-12 23:55:11
152,Ancud,-41.8697,-73.8203,69.33,83,49,1.34,CL,2022-02-12 23:55:11
153,Pakxe,15.1167,105.7833,72.55,84,61,2.17,LA,2022-02-12 23:50:57
154,Sigli,5.3848,95.9609,77.77,82,63,5.08,ID,2022-02-12 23:55:11
155,Acacias,3.987,-73.758,77.7,58,91,6.55,CO,2022-02-12 23:50:27
156,North Bend,43.4065,-124.2243,68.92,70,0,5.75,US,2022-02-12 23:55:12
157,Thompson,55.7435,-97.8558,-7.44,54,0,6.91,CA,2022-02-12 23:55:12
158,Almaznyy,48.0448,40.045,30.34,91,96,14.5,RU,2022-02-12 23:55:12
159,Port Alfred,-33.5906,26.891,74.98,92,46,11.9,ZA,2022-02-12 23:55:12
160,Fortuna,40.5982,-124.1573,73.42,78,0,12.66,US,2022-02-12 23:55:13
161,Remontnoye,46.5614,43.6501,34.21,91,100,20.65,RU,2022-02-12 23:55:13
162,Hasaki,35.7333,140.8333,37.8,60,47,7.02,JP,2022-02-12 23:55:13
163,Salalah,17.0151,54.0924,67.82,76,4,3.96,OM,2022-02-12 23:52:23
164,Victoria,22.2855,114.1577,65.17,90,100,8.99,HK,2022-02-12 23:55:14
165,Esperance,-33.8667,121.9,64.24,59,94,8.34,AU,2022-02-12 23:55:14
166,La Macarena,2.1837,-73.7849,78.53,58,66,2.39,CO,2022-02-12 23:55:14
167,Byron Bay,-28.65,153.6167,76.95,73,80,13.85,AU,2022-02-12 23:55:15
168,Sisimiut,66.9395,-53.6735,10.96,93,100,18.88,GL,2022-02-12 23:55:15
169,Bourail,-21.5667,165.4833,84.96,69,98,6.17,NC,2022-02-12 23:55:15
170,Zhigansk,66.7697,123.3711,-30.32,99,88,5.32,RU,2022-02-12 23:55:16
171,Beloha,-25.1667,45.05,73.42,85,6,14.94,MG,2022-02-12 23:55:16
172,New Norfolk,-42.7826,147.0587,72.91,42,97,4.47,AU,2022-02-12 23:55:16
173,Narsaq,60.9167,-46.05,28.62,96,100,9.48,GL,2022-02-12 23:55:17
174,Guerrero Negro,27.9769,-114.0611,75.02,29,100,8.08,MX,2022-02-12 23:55:17
175,Markala,13.7021,-6.0659,70.61,14,0,9.44,ML,2022-02-12 23:55:17
176,Alofi,-19.0595,-169.9187,85.89,70,32,11.5,NU,2022-02-12 23:50:31
177,Hualmay,-11.0964,-77.6139,71.71,77,53,7.18,PE,2022-02-12 23:50:43
178,Port-Cartier,50.0334,-66.8654,30.31,90,100,17.34,CA,2022-02-12 23:55:17
179,Cadillac,44.2519,-85.4012,11.79,66,100,3.44,US,2022-02-12 23:50:55
180,Alta Floresta,-9.8756,-56.0861,71.01,97,99,2.33,BR,2022-02-12 23:56:18
181,Taree,-31.9,152.4667,73.58,77,100,2.77,AU,2022-02-12 23:56:18
182,Portland,45.5234,-122.6762,64.53,31,0,15.99,US,2022-02-12 23:56:18
183,Coquimbo,-29.9533,-71.3436,67.73,77,20,10.36,CL,2022-02-12 23:56:19
184,Lewiston,44.1003,-70.2148,46.22,58,38,8.61,US,2022-02-12 23:56:19
185,La Serena,-29.9078,-71.2542,67.51,77,20,10.36,CL,2022-02-12 23:51:57
186,Bend,44.0582,-121.3153,56.46,41,0,6.91,US,2022-02-12 23:56:19
187,Pickerington,39.8842,-82.7535,28.9,78,100,4.0,US,2022-02-12 23:56:20
188,Buin,-33.7333,-70.75,84.42,43,10,4.85,CL,2022-02-12 23:54:04
189,Nome,64.5011,-165.4064,-9.24,87,74,4.74,US,2022-02-12 23:56:20
190,Aklavik,68.2191,-135.0107,-17.57,69,75,3.44,CA,2022-02-12 23:56:20
191,Iqaluit,63.7506,-68.5145,-24.07,62,100,3.44,CA,2022-02-12 23:56:20
192,Sinnamary,5.3833,-52.95,75.99,89,89,9.28,GF,2022-02-12 23:56:21
193,North Battleford,52.7834,-108.2847,6.89,72,0,9.22,CA,2022-02-12 23:56:21
194,Marzuq,14.4,46.4667,61.14,60,27,0.16,YE,2022-02-12 23:56:21
195,Isangel,-19.55,169.2667,86.11,79,75,4.61,VU,2022-02-12 23:52:47
196,Port Blair,11.6667,92.75,71.64,88,20,2.3,IN,2022-02-12 23:56:21
197,Guadalupe,25.6833,-100.25,66.34,43,22,13.85,MX,2022-02-12 23:53:36
198,Faanui,-16.4833,-151.75,80.91,74,83,11.7,PF,2022-02-12 23:56:22
199,Saskylakh,71.9167,114.0833,-5.64,76,63,8.72,RU,2022-02-12 23:56:22
200,Zapolyarnyy,69.4154,30.8136,-1.12,95,10,6.17,RU,2022-02-12 23:56:22
201,Cockburn Town,21.4612,-71.1419,77.47,78,0,19.6,TC,2022-02-12 23:56:23
202,Lebu,-37.6167,-73.65,59.36,86,52,9.08,CL,2022-02-12 23:56:23
203,Moose Factory,51.2585,-80.6094,-9.4,58,0,6.91,CA,2022-02-12 23:56:23
204,Turukhansk,65.8167,87.9833,-12.96,83,1,8.37,RU,2022-02-12 23:56:23
205,Kautokeino,69.0125,23.0412,-16.37,100,33,2.39,NO,2022-02-12 23:56:24
206,Sulphur,30.2366,-93.3774,53.6,72,100,20.71,US,2022-02-12 23:56:24
207,Misratah,32.3754,15.0925,57.33,65,23,4.52,LY,2022-02-12 23:56:25
208,Chojnice,53.6955,17.557,26.29,69,56,9.93,PL,2022-02-12 23:56:25
209,Labuhan,-6.8844,112.2051,78.48,84,100,5.99,ID,2022-02-12 23:56:25
210,Upernavik,72.7868,-56.1549,9.9,88,100,27.07,GL,2022-02-12 23:56:26
211,Togur,58.3631,82.8265,-4.27,95,10,8.59,RU,2022-02-12 23:56:26
212,Meiganga,6.5167,14.3,65.93,23,73,4.63,CM,2022-02-12 23:56:26
213,Santa Fe,-31.6333,-60.7,70.02,48,83,5.01,AR,2022-02-12 23:54:48
214,Jiuquan,39.7432,98.5174,21.99,65,100,3.11,CN,2022-02-12 23:56:27
215,Saint Anthony,45.0205,-93.218,6.26,62,75,4.61,US,2022-02-12 23:56:27
216,Longyearbyen,78.2186,15.6401,8.44,72,0,10.36,SJ,2022-02-12 23:56:27
217,Cayenne,4.9333,-52.3333,77.09,88,100,0.0,GF,2022-02-12 23:51:40
218,Mount Gambier,-37.8333,140.7667,75.11,41,87,12.66,AU,2022-02-12 23:56:27
219,Bambous Virieux,-20.3428,57.7575,77.25,94,75,3.44,MU,2022-02-12 23:54:46
220,Barcelos,41.5388,-8.6151,49.84,93,16,1.7,PT,2022-02-12 23:54:08
221,Port-Gentil,-0.7193,8.7815,80.56,89,40,5.75,GA,2022-02-12 23:56:28
222,Dalvik,65.9702,-18.5286,21.13,93,94,8.95,IS,2022-02-12 23:56:28
223,Hun,29.1268,15.9477,51.44,46,0,6.29,LY,2022-02-12 23:56:28
224,Lianzhou,24.7811,112.3825,43.81,92,100,4.81,CN,2022-02-12 23:56:29
225,Kralendijk,12.15,-68.2667,78.78,73,0,16.11,BQ,2022-02-12 23:52:40
226,Kedrovyy,56.1667,91.8167,-19.14,93,25,8.5,RU,2022-02-12 23:56:42
227,Dale,38.1689,-86.99,25.45,74,100,6.91,US,2022-02-12 23:57:29
228,Divnomorskoye,44.5011,38.1353,35.89,56,99,13.62,RU,2022-02-12 23:57:29
229,Kavaratti,10.5669,72.642,80.47,70,7,5.1,IN,2022-02-12 23:57:30
230,Pisco,-13.7,-76.2167,71.65,73,0,21.85,PE,2022-02-12 23:57:30
231,Airai,-8.9266,125.4092,66.47,80,76,3.0,TL,2022-02-12 23:57:30
232,Malakal,9.5334,31.6605,78.75,23,28,7.96,SS,2022-02-12 23:57:30
233,Souillac,-20.5167,57.5167,77.38,94,75,3.44,MU,2022-02-12 23:57:31
234,Denpasar,-8.65,115.2167,80.26,83,20,9.22,ID,2022-02-12 23:57:31
235,Tateyama,34.9833,139.8667,48.47,68,81,4.05,JP,2022-02-12 23:57:31
236,Bozoum,6.3193,16.3799,69.89,22,46,3.51,CF,2022-02-12 23:57:32
237,Djibo,14.1022,-1.6306,72.64,11,3,8.9,BF,2022-02-12 23:57:32
238,Sinjar,36.3209,41.8754,46.71,42,0,4.81,IQ,2022-02-12 23:57:33
239,Aquiraz,-3.9014,-38.3911,83.17,83,71,6.73,BR,2022-02-12 23:57:33
240,Waingapu,-9.6567,120.2641,80.73,75,100,1.43,ID,2022-02-12 23:57:33
241,Harper,4.375,-7.7169,78.57,86,29,6.55,LR,2022-02-12 23:57:34
242,Touros,-5.1989,-35.4608,83.3,79,34,9.1,BR,2022-02-12 23:57:34
243,Hofn,64.2539,-15.2082,23.27,68,97,17.52,IS,2022-02-12 23:57:34
244,Manjacaze,-24.7117,33.8828,68.22,90,1,2.35,MZ,2022-02-12 23:57:35
245,Sao Felix Do Xingu,-6.6447,-51.995,70.11,99,99,1.54,BR,2022-02-12 23:57:35
246,Maldonado,-34.6667,-54.9167,63.79,88,100,15.08,UY,2022-02-12 23:57:35
247,Mitsamiouli,-11.3847,43.2844,80.02,78,78,8.39,KM,2022-02-12 23:57:36
248,Praia,14.9215,-23.5087,73.94,64,100,18.41,CV,2022-02-12 23:53:25
249,Road Town,18.4167,-64.6167,75.24,88,75,6.91,VG,2022-02-12 23:57:36
250,Valer,60.6785,11.8331,37.85,97,100,12.75,NO,2022-02-12 23:57:36
251,Okhotsk,59.3833,143.3,-10.17,78,7,10.51,RU,2022-02-12 23:57:37
252,Zhanakorgan,43.9098,67.2495,29.32,78,82,6.85,KZ,2022-02-12 23:57:37
253,Tucuman,-26.8241,-65.2226,68.0,83,20,4.61,AR,2022-02-12 23:56:32
254,Kloulklubed,7.0419,134.2556,82.9,77,81,19.51,PW,2022-02-12 23:57:37
255,Brae,60.3964,-1.353,44.51,89,99,22.12,GB,2022-02-12 23:57:38
256,Taoudenni,22.6783,-3.9836,62.83,22,0,10.8,ML,2022-02-12 23:57:38
257,Khasan,42.4308,130.6434,19.9,49,91,9.42,RU,2022-02-12 23:57:38
258,Klichka,50.4457,117.996,-19.55,100,99,1.74,RU,2022-02-12 23:57:38
259,Joshimath,30.5667,79.5667,36.88,35,0,8.99,IN,2022-02-12 23:57:39
260,Bethel,41.3712,-73.414,50.02,58,99,1.01,US,2022-02-12 23:57:39
261,General Roca,-39.0333,-67.5833,82.8,13,77,9.46,AR,2022-02-12 23:57:39
262,San Cristobal,7.7669,-72.225,73.58,62,91,2.21,VE,2022-02-12 23:54:37
263,Eravur,7.7733,81.6095,74.26,93,100,2.04,LK,2022-02-12 23:57:39
264,Castro,-24.7911,-50.0119,63.91,69,32,6.42,BR,2022-02-12 23:57:40
265,Coyah,9.75,-13.4167,79.75,86,6,3.13,GN,2022-02-12 23:57:40
266,Paamiut,61.994,-49.6678,18.77,91,100,2.64,GL,2022-02-12 23:54:25
267,Meulaboh,4.1363,96.1285,76.51,86,99,4.56,ID,2022-02-12 23:56:55
268,Kuznetsk,53.1167,46.6004,20.03,96,99,7.2,RU,2022-02-12 23:57:40
269,Krutinka,56.0055,71.5113,2.14,96,100,3.62,RU,2022-02-12 23:57:40
270,Teya,60.3778,92.6267,-17.86,99,35,2.26,RU,2022-02-12 23:57:41
271,Karasjok,69.4719,25.5112,6.91,98,10,3.47,NO,2022-02-12 23:57:41
272,Jaumave,23.4167,-99.3833,65.48,82,42,6.33,MX,2022-02-12 23:58:41
273,Mazagao,-0.115,-51.2894,82.45,89,68,4.38,BR,2022-02-12 23:58:42
274,Bismarck,46.8083,-100.7837,15.87,78,40,17.27,US,2022-02-12 23:53:52
275,Oranjestad,12.524,-70.027,80.55,69,20,20.71,AW,2022-02-12 23:58:42
276,Falmouth,50.1544,-5.0711,50.9,91,100,24.34,GB,2022-02-12 23:56:44
277,Norman Wells,65.282,-126.8329,-14.76,76,75,3.44,CA,2022-02-12 23:58:42
278,Saint-Augustin,51.226,-58.6502,32.83,98,100,12.5,CA,2022-02-12 23:58:43
279,Mut,36.6439,33.4389,43.29,53,80,3.74,TR,2022-02-12 23:58:43
280,Fairbanks,64.8378,-147.7164,5.81,73,100,0.0,US,2022-02-12 23:56:41
281,Half Moon Bay,37.4636,-122.4286,83.19,43,0,5.75,US,2022-02-12 23:56:56
282,Cairns,-16.9167,145.7667,85.06,61,40,11.5,AU,2022-02-12 23:55:14
283,Vila Franca Do Campo,37.7167,-25.4333,63.19,89,100,10.13,PT,2022-02-12 23:58:44
284,Igrim,63.1906,64.4162,-6.68,100,94,4.5,RU,2022-02-12 23:58:44
285,Laguna,38.421,-121.4238,79.3,41,0,3.0,US,2022-02-12 23:58:44
286,Chiredzi,-21.05,31.6667,67.53,71,4,6.89,ZW,2022-02-12 23:58:45
287,Newcastle,-32.9272,151.7765,73.09,75,100,6.91,AU,2022-02-12 23:58:45
288,Geraldton,-28.7667,114.6,68.41,77,1,9.22,AU,2022-02-12 23:58:45
289,Kodiak,57.79,-152.4072,37.35,83,93,1.97,US,2022-02-12 23:55:29
290,Tamandare,-8.7597,-35.1047,79.72,82,30,10.16,BR,2022-02-12 23:58:46
291,Rio Gallegos,-51.6226,-69.2181,64.45,32,0,23.02,AR,2022-02-12 23:58:46
292,Puerto El Triunfo,13.2833,-88.55,81.82,69,1,8.32,SV,2022-02-12 23:58:46
293,Forbes,-33.3833,148.0167,78.93,38,0,7.85,AU,2022-02-12 23:58:47
294,Georgetown,5.4112,100.3354,78.89,84,20,5.75,MY,2022-02-12 23:58:47
295,Baykit,61.67,96.37,-16.33,100,38,2.57,RU,2022-02-12 23:58:47
